Province_State,Population,date,cumulative_doses,region,daily_doses,doses_per_100,daily_doses_per_100k,daily_doses_7day_avg
Ohio,11689100,2021-07-21,10927982,North Central,5819,93.48865182092719,49.78142029754216,11063.42857142857
Ohio,11689100,2021-07-22,10939162,North Central,11180,93.58429648133732,95.64466041012568,10999
Ohio,11689100,2021-07-23,10952659,North Central,13497,93.69976302709362,115.46654575630288,12911
Ohio,11689100,2021-07-24,10969563,North Central,16904,93.84437638483716,144.61335774353887,11491.142857142857
Ohio,11689100,2021-07-25,10983767,North Central,14204,93.9658913004423,121.51491560513641,11803.42857142857
Ohio,11689100,2021-07-26,10997810,North Central,14043,94.08602886449769,120.13756405540204,12021.714285714286
Ohio,11689100,2021-07-27,11009100,North Central,11290,94.18261457255049,96.58570805280132,12419.57142857143
Ohio,11689100,2021-07-28,11015115,North Central,6015,94.23407276864772,51.458196097218774,12447.57142857143
Ohio,11689100,2021-07-29,11028252,North Central,13137,94.34645952211889,112.38675347118256,12727.142857142857
Ohio,11689100,2021-07-30,11028431,North Central,179,94.34799086328289,1.5313411639903842,10824.57142857143
Ohio,11689100,2021-07-31,11070355,North Central,41924,94.70664978484228,358.6589215594015,14398.857142857143
Ohio,11689100,2021-08-01,11086847,North Central,16492,94.84773849141507,141.08870657279004,14725.714285714286
Ohio,11689100,2021-08-02,11104423,North Central,17576,94.9981007947575,150.36230334243012,15230.42857142857
Ohio,11689100,2021-08-03,11116599,North Central,12176,95.10226621382314,104.16541906562524,15357
Ohio,11689100,2021-08-04,11125543,North Central,8944,95.17878194215123,76.51572832810054,15775.42857142857
Ohio,11689100,2021-08-05,11140551,North Central,15008,95.30717506052648,128.39311837523846,16042.714285714286
Ohio,11689100,2021-08-06,11158070,North Central,17519,95.45704973009043,149.87466956395272,18519.85714285714
Ohio,11689100,2021-08-07,11177061,North Central,18991,95.6195173281091,162.46759801866696,15243.714285714286
Ohio,11689100,2021-08-08,11194989,North Central,17928,95.77289098390808,153.37365579899222,15448.857142857143
Ohio,11689100,2021-08-09,11214315,North Central,19326,95.93822449974763,165.33351583954283,15698.857142857143
Ohio,11689100,2021-08-10,11226052,North Central,11737,96.03863428322113,100.4097834734924,15636.142857142857
Ohio,11689100,2021-08-11,11236441,North Central,10389,96.12751195558256,88.87767236143074,15842.57142857143
Ohio,11689100,2021-08-12,11253284,North Central,16843,96.27160345963334,144.09150405078236,16104.714285714286
Ohio,11689100,2021-08-13,11268911,North Central,15627,96.40529210974327,133.68865010993147,15834.42857142857
Ohio,11689100,2021-08-14,11284895,North Central,15984,96.5420348872026,136.74277745934245,15404.857142857143
Ohio,11689100,2021-08-15,11311690,North Central,26795,96.77126553797983,229.2306507772198,16671.571428571428
Ohio,11689100,2021-08-16,11329969,North Central,18279,96.9276419912568,156.37645327698453,16522
Ohio,11689100,2021-08-17,11346445,North Central,16476,97.06859381817249,140.95182691567356,17199
Ohio,11689100,2021-08-18,11355869,North Central,9424,97.14921593621409,80.6221180415943,17061.14285714286
Ohio,11689100,2021-08-19,11375906,North Central,20037,97.32063204181674,171.41610560265545,17517.428571428572
Ohio,11689100,2021-08-20,11398472,North Central,22566,97.51368368822236,193.05164640562575,18508.714285714286
Ohio,11689100,2021-08-21,11420068,North Central,21596,97.6984370054153,184.75331719294041,19310.428571428572
Ohio,11689100,2021-08-22,11440958,North Central,20890,97.87715050773798,178.71350232267667,18466.85714285714
Ohio,11689100,2021-08-23,11464708,North Central,23750,98.08033124877022,203.1807410322437,19248.428571428572
Ohio,11689100,2021-08-24,11480792,North Central,16084,98.21792952408654,137.59827531632033,19192.428571428572
Ohio,11689100,2021-08-25,11491208,North Central,10416,98.30703818086936,89.10865678281476,19334.14285714286
Ohio,11689100,2021-08-26,11509194,North Central,17986,98.4609080254254,153.8698445560394,19041.14285714286
Ohio,11689100,2021-08-27,11532916,North Central,23722,98.66384922705768,202.9412016322899,19206.285714285714
Ohio,11689100,2021-08-28,11554886,North Central,21970,98.85180210623572,187.95287917803765,19259.714285714286
Ohio,11689100,2021-08-29,11577325,North Central,22439,99.04376727036299,191.96516412726385,19481
Ohio,11689100,2021-08-30,11602682,North Central,25357,99.26069586195688,216.92859159387805,19710.571428571428
Ohio,11689100,2021-08-31,11621032,North Central,18350,99.41767971871231,156.98385675543884,20034.285714285714
Ohio,11689100,2021-09-01,11631364,North Central,10332,99.50606975729525,88.39003858295335,20022.285714285714
Ohio,11689100,2021-09-02,11653997,North Central,22633,99.69969458726507,193.6248299698009,20686.14285714286
Ohio,11689100,2021-09-03,11654346,North Central,349,99.70268027478592,2.9856875208527605,17347.14285714286
Ohio,11689100,2021-09-04,11680216,North Central,25870,99.92399757038609,221.3172956001745,17904.285714285714
Ohio,11689100,2021-09-05,11699214,North Central,18998,100.08652505325475,162.52748286865543,17412.714285714286
Ohio,11689100,2021-09-06,11723897,North Central,24683,100.29768758929258,211.16253603784722,17316.428571428572
Ohio,11689100,2021-09-07,11723943,North Central,46,100.2980811183068,0.39352901420981945,14701.57142857143
Ohio,11689100,2021-09-08,11749364,North Central,25421,100.51555722852913,217.4761102223439,16857.14285714286
Ohio,11689100,2021-09-09,11759556,North Central,10192,100.60274957011232,87.19234158318434,15079.857142857143
Ohio,11689100,2021-09-10,11777029,North Central,17473,100.75223071066206,149.48114054974292,17526.14285714286
Ohio,11689100,2021-09-11,11799002,North Central,21973,100.94020925477582,187.978544113747,16969.428571428572
Ohio,11689100,2021-09-12,11820086,North Central,21084,101.12058242294104,180.37316816521377,17267.428571428572
Ohio,11689100,2021-09-13,11844600,North Central,24514,101.33029916760059,209.71674465955462,17243.285714285714
Ohio,11689100,2021-09-14,11860835,North Central,16235,101.46918924468093,138.89007708035692,19556
Ohio,11689100,2021-09-15,11868012,North Central,7177,101.53058832587625,61.399081195301605,16949.714285714286
Ohio,11689100,2021-09-16,11885383,North Central,17371,101.67919685861186,148.6085327356255,17975.285714285714
Ohio,11689100,2021-09-17,11830706,North Central,NA,101.21143629535207,NA,NA
Ohio,11689100,2021-09-18,11850148,North Central,19442,101.37776218870572,166.32589335363713,NA
Ohio,11689100,2021-09-19,11876107,North Central,25959,101.59984087739859,222.07868869288484,NA
Ohio,11689100,2021-09-20,11895735,North Central,19628,101.76775799676622,167.91711936761598,NA
Ohio,11689100,2021-09-21,11912855,North Central,17120,101.91421922988081,146.46123311461105,NA
Ohio,11689100,2021-09-22,11922040,North Central,9185,101.99279670804424,78.5774781634172,NA
Ohio,11689100,2021-09-23,11922366,North Central,326,101.99558563105799,2.7889230137478505,NA
Ohio,11689100,2021-09-24,11937353,North Central,14987,102.12379909488327,128.21346382527312,15235.285714285714
Ohio,11689100,2021-09-25,11957492,North Central,20139,102.29608780830004,172.2887134167729,15334.857142857143
Ohio,11689100,2021-09-26,11978180,North Central,20688,102.47307320495163,176.9853966515814,14581.857142857143
Ohio,11689100,2021-09-27,12002395,North Central,24215,102.68023201101882,207.15880606719082,15237.142857142857
Ohio,11689100,2021-09-28,12018347,North Central,15952,102.81670102916391,136.46901814510954,15070.285714285714
Ohio,11689100,2021-09-29,12035855,North Central,17508,102.96648159396359,149.78056479968518,16259.285714285714
Ohio,11689100,2021-09-30,12060991,North Central,25136,103.18151953529355,215.03794132995694,19803.571428571428
Ohio,11689100,2021-10-01,12089450,North Central,28459,103.42498567041089,243.4661351173315,21728.14285714286
Ohio,11689100,2021-10-02,12114178,North Central,24728,103.63653318048438,211.54751007348727,22383.714285714286
Ohio,11689100,2021-10-03,12132314,North Central,18136,103.7916862718259,155.15309134150618,22019.14285714286
Ohio,11689100,2021-10-04,12170958,North Central,38644,104.12228486367641,330.5985918505274,24080.428571428572
Ohio,11689100,2021-10-05,12224790,North Central,53832,104.58281647004475,460.5316063683261,29491.85714285714
Ohio,11689100,2021-10-06,12241979,North Central,17189,104.72986799668067,147.05152663592577,29446.285714285714
Ohio,11689100,2021-10-07,12267806,North Central,25827,104.95081742820234,220.94943152167406,29545
Ohio,11689100,2021-10-08,12300302,North Central,32496,105.22882001180587,278.0025836035281,30121.714285714286
Ohio,11689100,2021-10-09,12336137,North Central,35835,105.53538766885389,306.5676570480191,31708.428571428572
Ohio,11689100,2021-10-10,12369694,North Central,33557,105.82246708471996,287.07941586606324,33911.42857142857
Ohio,11689100,2021-10-11,12370298,North Central,604,105.8276342917761,5.167207056146324,28477.14285714286
Ohio,11689100,2021-10-12,12394949,North Central,24651,106.03852306849973,210.88877672361428,24308.428571428572
Ohio,11689100,2021-10-13,12404949,North Central,10000,106.1240728541975,85.54978569778683,23281.428571428572
Ohio,11689100,2021-10-14,12424916,North Central,19967,106.29489011130026,170.81725710277095,22444.285714285714
Ohio,11689100,2021-10-15,12455850,North Central,30934,106.5595298183778,264.6397070775338,22221.14285714286
Ohio,11689100,2021-10-16,12488603,North Central,32753,106.83973103147378,280.2012130959612,21780.85714285714
Ohio,11689100,2021-10-17,12535325,North Central,46722,107.23943674021098,399.7057087371996,23661.571428571428
Ohio,11689100,2021-10-18,12557043,North Central,21718,107.42523376478943,185.79702457845343,26677.85714285714
Ohio,11689100,2021-10-19,12578224,North Central,21181,107.60643676587591,181.2030010864823,26182.14285714286
Ohio,11689100,2021-10-20,12589311,North Central,11087,107.70128581327904,94.84904740313625,26337.428571428572
Ohio,11689100,2021-10-21,12617505,North Central,28194,107.94248487907538,241.19906579634016,27512.714285714286
Ohio,11689100,2021-10-22,12644571,North Central,27066,108.17403392904501,231.5490499696298,26960.14285714286
Ohio,11689100,2021-10-23,12671838,North Central,27267,108.40730252970717,233.26860066215536,26176.428571428572
Ohio,11689100,2021-10-24,12699508,North Central,27670,108.64401878673293,236.71625702577614,23454.714285714286
Ohio,11689100,2021-10-25,12733142,North Central,33634,108.93175693594887,287.73814921593623,25157
Ohio,11689100,2021-10-26,12757608,North Central,24466,109.14106304163708,209.30610568820526,25626.285714285714
Ohio,11689100,2021-10-27,12768269,North Central,10661,109.2322676681695,91.20462653241054,25565.428571428572
Ohio,11689100,2021-10-28,12811065,North Central,42796,109.59838653104174,366.11886287224854,27651.428571428572
Ohio,11689100,2021-10-29,12861705,North Central,50640,110.03161064581532,433.2241147735925,31019.14285714286
Ohio,11689100,2021-10-30,12929897,North Central,68192,110.61499174444569,583.3810986303479,36865.57142857143
Ohio,11689100,2021-10-31,12991031,North Central,61134,111.13799180433053,523.00005988485,41646.142857142855
Ohio,11689100,2021-11-01,13051101,North Central,60070,111.65188936701713,513.8975626866054,45422.71428571428
Ohio,11689100,2021-11-02,13087885,North Central,36784,111.96657569872788,314.68633171073907,47182.42857142857
Ohio,11689100,2021-11-03,13106301,North Central,18416,112.12412418406892,157.54848534104423,48290.28571428572
Ohio,11689100,2021-11-04,13149330,North Central,43029,112.49223635694791,368.11217287900695,48323.57142857143
Ohio,11689100,2021-11-05,13193595,North Central,44265,112.87092248333919,378.6861263912534,47412.857142857145
Ohio,11689100,2021-11-06,13243738,North Central,50143,113.29989477376358,428.9722904244125,44834.42857142857
Ohio,11689100,2021-11-07,13288049,North Central,44311,113.67897442916906,379.0796554054632,42431.142857142855
Ohio,11689100,2021-11-08,13350925,North Central,62876,114.21687726172244,537.9028325534044,42832
Ohio,11689100,2021-11-09,13407043,North Central,56118,114.6969655491013,480.0882873788401,45594
Ohio,11689100,2021-11-10,13406944,North Central,NA,114.69611860622288,NA,NA
Ohio,11689100,2021-11-11,13471402,North Central,64458,115.24755541487369,551.4368086507943,NA
Ohio,11689100,2021-11-12,13535595,North Central,64193,115.7967251542035,549.169739329803,NA
Ohio,11689100,2021-11-13,13598846,North Central,63251,116.33783610372058,541.1109495170714,NA
Ohio,11689100,2021-11-14,13641019,North Central,42173,116.69862521494383,360.7891112232764,NA
Ohio,11689100,2021-11-15,13642066,North Central,1047,116.70758227750639,8.95706256255828,NA
Ohio,11689100,2021-11-16,13753451,North Central,111385,117.6604785655012,952.8962879947986,NA
Ohio,11689100,2021-11-17,13775877,North Central,22426,117.85233251490706,191.85394940585675,52704.71428571428
Ohio,11689100,2021-11-18,13818992,North Central,43115,118.22118041594305,368.84790103600795,49655.71428571428
Ohio,11689100,2021-11-19,13873903,North Central,54911,118.69094284418817,469.7624282451173,48329.71428571428
Ohio,11689100,2021-11-20,13944501,North Central,70598,119.29490722125742,603.9643770692354,49379.28571428572
Ohio,11689100,2021-11-21,13997843,North Central,53342,119.75124688812654,456.33966686913453,50974.857142857145
Ohio,11689100,2021-11-22,14066325,North Central,68482,120.33710893054213,585.8620424155837,60608.42857142857
Ohio,11689100,2021-11-23,14119110,North Central,52785,120.7886834743479,451.57454380576775,52237
Ohio,11689100,2021-11-24,14143548,North Central,24438,120.99775004063615,209.06656628825144,52524.42857142857
Ohio,11689100,2021-11-25,14192281,North Central,48733,121.41465981127718,416.9097706410245,53327
Ohio,11689100,2021-11-26,14192281,North Central,0,121.41465981127718,0,45482.57142857143
Ohio,11689100,2021-11-27,14192281,North Central,0,121.41465981127718,0,35397.142857142855
Ohio,11689100,2021-11-28,14192281,North Central,0,121.41465981127718,0,27776.85714285714
Ohio,11689100,2021-11-29,14192281,North Central,0,121.41465981127718,0,17993.714285714286
Ohio,11689100,2021-11-30,14396558,North Central,204277,123.16224516857585,1747.58535729868,39635.42857142857
Ohio,11689100,2021-12-01,14419053,North Central,22495,123.35468941150303,192.44424292717147,39357.857142857145
Ohio,11689100,2021-12-02,14464217,North Central,45164,123.7410664636285,386.37705212548445,38848
Ohio,11689100,2021-12-03,14521898,North Central,57681,124.23452618251191,493.4597188834042,47088.142857142855
Ohio,11689100,2021-12-04,14587520,North Central,65622,124.79592098621792,561.3948037060167,56462.71428571428
Ohio,11689100,2021-12-05,14665037,North Central,77517,125.45907726001147,663.1562737935342,67536.57142857143
Ohio,11689100,2021-12-06,14734092,North Central,69055,126.04984130514754,590.7640451360669,77401.57142857143
Ohio,11689100,2021-12-07,14783790,North Central,49698,126.4750066301084,425.165324960861,55318.857142857145
Ohio,11689100,2021-12-08,14815116,North Central,31326,126.74299988878528,267.993258676887,56580.42857142857
Ohio,11689100,2021-12-09,14874510,North Central,59394,127.25111428595872,508.11439717343507,58613.28571428572
Ohio,11689100,2021-12-10,14934121,North Central,59611,127.76108511348178,509.970827523077,58889
Ohio,11689100,2021-12-11,15003924,North Central,69803,128.35824828258805,597.1631691062614,59486.28571428572
Ohio,11689100,2021-12-12,15068930,North Central,65006,128.91437321949508,556.1249369070331,57699
Ohio,11689100,2021-12-13,15130410,North Central,61480,129.44033330196507,525.9600824699934,56616.857142857145
Ohio,11689100,2021-12-14,15179078,North Central,48668,129.85668699899907,416.3536970339889,56469.71428571428
Ohio,11689100,2021-12-15,15203536,North Central,24458,130.0659246648587,209.23766585964702,55488.57142857143
